# IEEE 118-bus (dispersed candidate set)
# AC/DC-FACTS transmission expansion planning benchmark.
# All-technologies case: candidate AC circuits, VSC-HVDC links, SSSCs,
# STATCOMs and modular capacitor banks are simultaneously available.
# Per-unit on Sbase = 100 MVA. Pure investment objective (CRF = 1,
# OPF_SCALE = 0). Demands are scaled by load_scale = 1.00.
# Reactive demand scaled by 1.6; bulk corridor 25-70 spans 800 km at 500 kV.
# Costs: MISO MTEP24 Transmission Cost Estimation Guide (USD 2024).
# See README.md for parameter derivation and reproduction instructions.
#
param CRF := 1; param OPF_SCALE := 0; param load_scale := 1.00;
param Sbase := 100;
param refbus := 69;
param: BUS: bus_type Gsh Bsh Vmin Vmax :=
  1 2 0.00000 0.00000 0.94 1.06
  2 1 0.00000 0.00000 0.94 1.06
  3 1 0.00000 0.00000 0.94 1.06
  4 2 0.00000 0.00000 0.94 1.06
  5 1 0.00000 -0.40000 0.94 1.06
  6 2 0.00000 0.00000 0.94 1.06
  7 1 0.00000 0.00000 0.94 1.06
  8 2 0.00000 0.00000 0.94 1.06
  9 1 0.00000 0.00000 0.94 1.06
  10 2 0.00000 0.00000 0.94 1.06
  11 1 0.00000 0.00000 0.94 1.06
  12 2 0.00000 0.00000 0.94 1.06
  13 1 0.00000 0.00000 0.94 1.06
  14 1 0.00000 0.00000 0.94 1.06
  15 2 0.00000 0.00000 0.94 1.06
  16 1 0.00000 0.00000 0.94 1.06
  17 1 0.00000 0.00000 0.94 1.06
  18 2 0.00000 0.00000 0.94 1.06
  19 2 0.00000 0.00000 0.94 1.06
  20 1 0.00000 0.00000 0.94 1.06
  21 1 0.00000 0.00000 0.94 1.06
  22 1 0.00000 0.00000 0.94 1.06
  23 1 0.00000 0.00000 0.94 1.06
  24 2 0.00000 0.00000 0.94 1.06
  25 2 0.00000 0.00000 0.94 1.06
  26 2 0.00000 0.00000 0.94 1.06
  27 2 0.00000 0.00000 0.94 1.06
  28 1 0.00000 0.00000 0.94 1.06
  29 1 0.00000 0.00000 0.94 1.06
  30 1 0.00000 0.00000 0.94 1.06
  31 2 0.00000 0.00000 0.94 1.06
  32 2 0.00000 0.00000 0.94 1.06
  33 1 0.00000 0.00000 0.94 1.06
  34 2 0.00000 0.14000 0.94 1.06
  35 1 0.00000 0.00000 0.94 1.06
  36 2 0.00000 0.00000 0.94 1.06
  37 1 0.00000 -0.25000 0.94 1.06
  38 1 0.00000 0.00000 0.94 1.06
  39 1 0.00000 0.00000 0.94 1.06
  40 2 0.00000 0.00000 0.94 1.06
  41 1 0.00000 0.00000 0.94 1.06
  42 2 0.00000 0.00000 0.94 1.06
  43 1 0.00000 0.00000 0.94 1.06
  44 1 0.00000 0.10000 0.94 1.06
  45 1 0.00000 0.10000 0.94 1.06
  46 2 0.00000 0.10000 0.94 1.06
  47 1 0.00000 0.00000 0.94 1.06
  48 1 0.00000 0.15000 0.94 1.06
  49 2 0.00000 0.00000 0.94 1.06
  50 1 0.00000 0.00000 0.94 1.06
  51 1 0.00000 0.00000 0.94 1.06
  52 1 0.00000 0.00000 0.94 1.06
  53 1 0.00000 0.00000 0.94 1.06
  54 2 0.00000 0.00000 0.94 1.06
  55 2 0.00000 0.00000 0.94 1.06
  56 2 0.00000 0.00000 0.94 1.06
  57 1 0.00000 0.00000 0.94 1.06
  58 1 0.00000 0.00000 0.94 1.06
  59 2 0.00000 0.00000 0.94 1.06
  60 1 0.00000 0.00000 0.94 1.06
  61 2 0.00000 0.00000 0.94 1.06
  62 2 0.00000 0.00000 0.94 1.06
  63 1 0.00000 0.00000 0.94 1.06
  64 1 0.00000 0.00000 0.94 1.06
  65 2 0.00000 0.00000 0.94 1.06
  66 2 0.00000 0.00000 0.94 1.06
  67 1 0.00000 0.00000 0.94 1.06
  68 1 0.00000 0.00000 0.94 1.06
  69 3 0.00000 0.00000 0.94 1.06
  70 2 0.00000 0.00000 0.94 1.06
  71 1 0.00000 0.00000 0.94 1.06
  72 2 0.00000 0.00000 0.94 1.06
  73 2 0.00000 0.00000 0.94 1.06
  74 2 0.00000 0.12000 0.94 1.06
  75 1 0.00000 0.00000 0.94 1.06
  76 2 0.00000 0.00000 0.94 1.06
  77 2 0.00000 0.00000 0.94 1.06
  78 1 0.00000 0.00000 0.94 1.06
  79 1 0.00000 0.20000 0.94 1.06
  80 2 0.00000 0.00000 0.94 1.06
  81 1 0.00000 0.00000 0.94 1.06
  82 1 0.00000 0.20000 0.94 1.06
  83 1 0.00000 0.10000 0.94 1.06
  84 1 0.00000 0.00000 0.94 1.06
  85 2 0.00000 0.00000 0.94 1.06
  86 1 0.00000 0.00000 0.94 1.06
  87 2 0.00000 0.00000 0.94 1.06
  88 1 0.00000 0.00000 0.94 1.06
  89 2 0.00000 0.00000 0.94 1.06
  90 2 0.00000 0.00000 0.94 1.06
  91 2 0.00000 0.00000 0.94 1.06
  92 2 0.00000 0.00000 0.94 1.06
  93 1 0.00000 0.00000 0.94 1.06
  94 1 0.00000 0.00000 0.94 1.06
  95 1 0.00000 0.00000 0.94 1.06
  96 1 0.00000 0.00000 0.94 1.06
  97 1 0.00000 0.00000 0.94 1.06
  98 1 0.00000 0.00000 0.94 1.06
  99 2 0.00000 0.00000 0.94 1.06
  100 2 0.00000 0.00000 0.94 1.06
  101 1 0.00000 0.00000 0.94 1.06
  102 1 0.00000 0.00000 0.94 1.06
  103 2 0.00000 0.00000 0.94 1.06
  104 2 0.00000 0.00000 0.94 1.06
  105 2 0.00000 0.20000 0.94 1.06
  106 1 0.00000 0.00000 0.94 1.06
  107 2 0.00000 0.06000 0.94 1.06
  108 1 0.00000 0.00000 0.94 1.06
  109 1 0.00000 0.00000 0.94 1.06
  110 2 0.00000 0.06000 0.94 1.06
  111 2 0.00000 0.00000 0.94 1.06
  112 2 0.00000 0.00000 0.94 1.06
  113 2 0.00000 0.00000 0.94 1.06
  114 1 0.00000 0.00000 0.94 1.06
  115 1 0.00000 0.00000 0.94 1.06
  116 2 0.00000 0.00000 0.94 1.06
  117 1 0.00000 0.00000 0.94 1.06
  118 1 0.00000 0.00000 0.94 1.06
;
param: Pd Qd :=
  1 0.51000 0.43200
  2 0.20000 0.14400
  3 0.39000 0.16000
  4 0.39000 0.19200
  5 0.00000 0.00000
  6 0.52000 0.35200
  7 0.19000 0.03200
  8 0.28000 0.00000
  9 0.00000 0.00000
  10 0.00000 0.00000
  11 0.70000 0.36800
  12 0.47000 0.16000
  13 0.34000 0.25600
  14 0.14000 0.01600
  15 0.90000 0.48000
  16 0.25000 0.16000
  17 0.11000 0.04800
  18 0.60000 0.54400
  19 0.45000 0.40000
  20 0.18000 0.04800
  21 0.14000 0.12800
  22 0.10000 0.08000
  23 0.07000 0.04800
  24 0.13000 0.00000
  25 0.00000 0.00000
  26 0.00000 0.00000
  27 0.71000 0.20800
  28 0.17000 0.11200
  29 0.24000 0.06400
  30 0.00000 0.00000
  31 0.43000 0.43200
  32 0.59000 0.36800
  33 0.23000 0.14400
  34 0.59000 0.41600
  35 0.33000 0.14400
  36 0.31000 0.27200
  37 0.00000 0.00000
  38 0.00000 0.00000
  39 0.27000 0.17600
  40 0.66000 0.36800
  41 0.37000 0.16000
  42 0.96000 0.36800
  43 0.18000 0.11200
  44 0.16000 0.12800
  45 0.53000 0.35200
  46 0.28000 0.16000
  47 0.34000 0.00000
  48 0.20000 0.17600
  49 0.87000 0.48000
  50 0.17000 0.06400
  51 0.17000 0.12800
  52 0.18000 0.08000
  53 0.23000 0.17600
  54 1.13000 0.51200
  55 0.63000 0.35200
  56 0.84000 0.28800
  57 0.12000 0.04800
  58 0.12000 0.04800
  59 2.77000 1.80800
  60 0.78000 0.04800
  61 0.00000 0.00000
  62 0.77000 0.22400
  63 0.00000 0.00000
  64 0.00000 0.00000
  65 0.00000 0.00000
  66 0.39000 0.28800
  67 0.28000 0.11200
  68 0.00000 0.00000
  69 0.00000 0.00000
  70 20.66000 6.72000
  71 0.00000 0.00000
  72 0.12000 0.00000
  73 0.06000 0.00000
  74 0.68000 0.43200
  75 0.47000 0.17600
  76 0.68000 0.57600
  77 0.61000 0.44800
  78 0.71000 0.41600
  79 0.39000 0.51200
  80 1.30000 0.41600
  81 0.00000 0.00000
  82 0.54000 0.43200
  83 0.20000 0.16000
  84 0.11000 0.11200
  85 0.24000 0.24000
  86 0.21000 0.16000
  87 0.00000 0.00000
  88 0.48000 0.16000
  89 0.00000 0.00000
  90 1.63000 0.67200
  91 0.10000 0.00000
  92 0.65000 0.16000
  93 0.12000 0.11200
  94 0.30000 0.25600
  95 0.42000 0.49600
  96 0.38000 0.24000
  97 0.15000 0.14400
  98 0.34000 0.12800
  99 0.42000 0.00000
  100 0.37000 0.28800
  101 0.22000 0.24000
  102 0.05000 0.04800
  103 0.23000 0.25600
  104 0.38000 0.40000
  105 0.31000 0.41600
  106 0.43000 0.25600
  107 0.50000 0.19200
  108 0.02000 0.01600
  109 0.08000 0.04800
  110 0.39000 0.48000
  111 0.00000 0.00000
  112 0.68000 0.20800
  113 0.06000 0.00000
  114 0.08000 0.04800
  115 0.22000 0.11200
  116 1.84000 0.00000
  117 0.20000 0.12800
  118 0.33000 0.24000
;
param: GEN: gen_bus Pgmin Pgmax Qgmin Qgmax cg2 cg1 cg0 :=
  G1  1  0.0000 1.0000  -0.0500 0.1500  100.000000 4000.0000 0.0000
  G2  4  0.0000 1.0000  -3.0000 3.0000  100.000000 4000.0000 0.0000
  G3  6  0.0000 1.0000  -0.1300 0.5000  100.000000 4000.0000 0.0000
  G4  8  0.0000 1.0000  -3.0000 3.0000  100.000000 4000.0000 0.0000
  G5  10  0.0000 5.5000  -1.4700 2.0000  222.222222 2000.0000 0.0000
  G6  12  0.0000 1.8500  -0.3500 1.2000  1176.470590 2000.0000 0.0000
  G7  15  0.0000 1.0000  -0.1000 0.3000  100.000000 4000.0000 0.0000
  G8  18  0.0000 1.0000  -0.1600 0.5000  100.000000 4000.0000 0.0000
  G9  19  0.0000 1.0000  -0.0800 0.2400  100.000000 4000.0000 0.0000
  G10  24  0.0000 1.0000  -3.0000 3.0000  100.000000 4000.0000 0.0000
  G11  25  0.0000 20.0000  -10.0000 12.0000  0.000000 400.0000 0.0000
  G12  26  0.0000 12.0000  -10.0000 10.0000  0.000000 200.0000 0.0000
  G13  27  0.0000 1.0000  -3.0000 3.0000  100.000000 4000.0000 0.0000
  G14  31  0.0000 1.0700  -3.0000 3.0000  14285.714300 2000.0000 0.0000
  G15  32  0.0000 1.0000  -0.1400 0.4200  100.000000 4000.0000 0.0000
  G16  34  0.0000 1.0000  -0.0800 0.2400  100.000000 4000.0000 0.0000
  G17  36  0.0000 1.0000  -0.0800 0.2400  100.000000 4000.0000 0.0000
  G18  40  0.0000 1.0000  -3.0000 3.0000  100.000000 4000.0000 0.0000
  G19  42  0.0000 1.0000  -3.0000 3.0000  100.000000 4000.0000 0.0000
  G20  46  0.0000 1.1900  -1.0000 1.0000  5263.157890 2000.0000 0.0000
