# ==========================================================================
# scn_ieee24_bulk_v4_inv.dat --- IEEE24-Bulk v4 (bus8=1800, escasez 4 bancos)
# INVERSION PURA: CRF=1 OPF_SCALE=0 load_scale=0.75
# ==========================================================================
# GUARDA (rev. 2026-08-21b): OPF_SCALE=0 es lo que pone los tres sistemas en la
# misma base economica (inversion pura). Los cg de los generadores NO son
# homogeneos entre sistemas (Garver 0/3, IEEE-24 1/12, IEEE-118 54/54 unidades con
# coeficientes no nulos): activar OPF_SCALE=1 sin homogeneizarlos rompe la
# comparabilidad entre cuadros. No mover este interruptor de forma aislada.
# BASE ECONOMICA: la comparabilidad entre los tres cuadros depende de que este
# par de valores no se mueva. La guarda que lo hace cumplir es imperativa y vive
# en run/_base_guard.inc (un "check" aqui NO funcionaria: AMPL no lo reevalua
# sobre datos ya leidos; comprobado 2026-08-21). Incluirla tras model+data.
# CORRECCIONES rev. 2026-08-24 (auditoria de consistencia total; ver
# documentation/REVISION_EXPERTO.md seccion 2c):
#  (A) POSICIONES DE TRANSFORMADOR. Todo transformador paga una posicion por
#      lado, a la clase de tension de cada lado. Trafo candidato aislado:
#      dos posiciones. Trafo terminal de un corredor (bloque linea-trafo, el
#      lado de alta muere en la linea): solo la posicion del lado de baja.
#  (B) POSICION AC DEL CONVERTIDOR. Cada terminal VSC paga la posicion de
#      barra de su nivel de conexion AC, igual que banco, STATCOM y SSSC.
#      MTEP24 T4.2-3 cotiza solo la estacion; la interconexion AC va aparte
#      (seccion 2.4 del propio MTEP24).
#  (C) BAHIA DE 500 kV = 5.3 (T4.2-1 p.41, ring bus; antes se usaba 5.0).
#  (D) ESCALERA DE COSTOS VSC, DECLARADA Y SIN REDONDEOS. Dos anclas de
#      MTEP24 T4.2-3 (fila VSC), leidas POR POLO:
#         clase <= 500 MW  -> 159    (estacion VSC de +-250 kV)
#         clase <= 1000 MW -> 230.5  (= 461/2, por polo de la estacion
#                                     bipolar VSC de +-400 kV)
#      y una sola regla: un terminal MONOPOLAR cuesta el costo por polo de su
#      clase; un terminal BIPOLAR cuesta 1.5 veces el costo por polo de la
#      clase de su polo (segunda cadena de equipos, con obra y patio de
#      maniobra compartidos). Aplicada EXACTA, sin redondear:
#         750 MW bipolar  (polos de 375, clase 500)  = 1.5 x 159   = 238.50
#         1500 MW bipolar (polos de 750, clase 1000) = 1.5 x 230.5 = 345.75
#      A ese numero se le suma SIEMPRE la posicion AC de la barra donde se
#      conecta el terminal, segun (B). De ahi salen los valores del archivo:
#         500 MW  -> 160.7 (138 kV) / 161.2 (230 kV) / 162.4 (345 kV)
#         1000 MW -> 232.2 (138 kV)
#         750 MW bipolar  -> 240.70 (230 kV)
#         1500 MW bipolar -> 347.45 (138 kV) / 347.95 (230 kV)
#      NOTA (rev. 2026-08-24b): hasta esta revision las bases bipolares eran
#      239 y 346, redondeos de 238.50 y 345.75. El redondeo contradecia la
#      regla que este mismo bloque declara, asi que se elimina. Lo detecto la
#      revision por pares, no la auditoria interna: al revisar el propio
#      trabajo se compara el numero contra si mismo, no contra la regla.
#      Con la escalera declarada, que el bipolar de 750 (240.70) cueste mas
#      que el monopolar de 1000 (232.2) no es anomalia de monotonia: son
#      curvas distintas, y la monotonia se cumple dentro de cada una.
param CRF := 1; param OPF_SCALE := 0; param load_scale := 0.75;
# ieee24/base.dat (auto desde ieee24_acdc_gtnep_NR_react.m; misma metodologia IEEE118)
param Sbase := 100;
param refbus := 1;

param: BUS: bus_type Pd Qd Gsh Bsh Vmin Vmax :=
  1 3 3.24000 0.97200 0.00000 0.00000 0.95 1.05
  2 2 2.91000 0.87300 0.00000 0.00000 0.95 1.05
  3 1 5.40000 1.62000 0.00000 0.00000 0.95 1.05
  4 1 2.22000 0.66600 0.00000 0.00000 0.95 1.05
  5 1 2.13000 0.63900 0.00000 0.00000 0.95 1.05
  6 2 4.08000 1.22400 0.00000 0.00000 0.95 1.05
  7 2 3.75000 1.12500 0.00000 0.00000 0.95 1.05
  8 1 18.00000 5.40000 0.00000 0.00000 0.95 1.05
  9 2 5.25000 1.57500 0.00000 0.00000 0.95 1.05
  10 1 5.85000 1.75500 0.00000 0.00000 0.95 1.05
  11 1 0.00000 0.00000 0.00000 0.00000 0.95 1.05
  12 1 0.00000 0.00000 0.00000 0.00000 0.95 1.05
  13 2 7.95000 2.38500 0.00000 0.00000 0.95 1.05
  14 2 5.82000 1.74600 0.00000 0.00000 0.95 1.05
  15 2 9.51000 2.85300 0.00000 0.00000 0.95 1.05
  16 2 3.00000 0.90000 0.00000 0.00000 0.95 1.05
  17 1 0.00000 0.00000 0.00000 0.00000 0.95 1.05
  18 2 9.99000 2.99700 0.00000 0.00000 0.95 1.05
  19 1 5.43000 1.62900 0.00000 0.00000 0.95 1.05
  20 1 3.84000 1.15200 0.00000 0.00000 0.95 1.05
  21 2 0.00000 0.00000 0.00000 0.00000 0.95 1.05
  22 2 0.00000 0.00000 0.00000 0.00000 0.95 1.05
  23 2 0.00000 0.00000 0.00000 0.00000 0.95 1.05
  24 1 0.00000 0.00000 0.00000 0.00000 0.95 1.05
;

param: GEN: gen_bus Pgmin Pgmax Qgmin Qgmax cg2 cg1 cg0 :=
  G1  1  0.0000 4.8960 -0.9792 2.4000  0.000000 0.000000 0.000000
  G2  2  0.0000 4.8960 -0.9792 2.4000  0.000000 0.000000 0.000000
  G3  6  0.0000 0.0000 -3.0000 0.0000  0.000000 0.000000 0.000000
  G4  7  0.0000 7.6500 0.0000 3.8250  0.000000 0.000000 0.000000
  G5  13  0.0000 15.0705 0.0000 7.2000  0.000000 0.000000 0.000000
  G6  14  0.0000 0.0000 -1.5000 6.0000  0.000000 0.000000 0.000000
  G7  15  0.0000 5.4825 -1.0965 2.7412  0.000000 0.000000 0.000000
  G8  16  0.0000 3.9525 -0.7905 1.9763  0.000000 0.000000 0.000000
  G9  18  0.0000 10.2000 -1.5000 5.1000  0.000000 0.000000 0.000000
  G10  21  0.0000 10.2000 -1.5000 5.1000  0.000000 0.000000 0.000000
  G11  22  0.0000 20.0000 -6.0000 6.0000  0.000000 300.000000 0.000000
  G12  23  0.0000 16.8300 -3.3660 8.4150  0.000000 0.000000 0.000000
;

param: ELINE: el_f el_t el_r el_x el_bch el_S el_tap el_tside :=
  E1  1 2  0.0026 0.0139 0.4611  2.0000  1.000000  1
  E2  1 3  0.0546 0.2112 0.0572  2.2000  1.000000  1
  E3  1 5  0.0218 0.0845 0.0229  2.2000  1.000000  1
  E4  2 4  0.0328 0.1267 0.0343  2.2000  1.000000  1
  E5  2 6  0.0497 0.192 0.052  2.2000  1.000000  1
  E6  3 9  0.0308 0.119 0.0322  2.2000  1.000000  1
  E7  3 24  0.0023 0.0839 0  6.0000  1.000000  1
  E8  4 9  0.0268 0.1037 0.0281  2.2000  1.000000  1
  E9  5 10  0.0228 0.0883 0.0239  2.2000  1.000000  1
  E10  6 10  0.0139 0.0605 2.459  2.0000  1.000000  1
  E11  7 8  0.0159 0.0614 0.0166  2.2000  1.000000  1
  E12  8 9  0.0427 0.1651 0.0447  2.2000  1.000000  1
  E13  8 10  0.0427 0.1651 0.0447  2.2000  1.000000  1
  E14  9 11  0.0023 0.0839 0  6.0000  1.000000  1
  E15  9 12  0.0023 0.0839 0  6.0000  1.000000  1
  E16  10 11  0.0023 0.0839 0  6.0000  1.000000  1
  E17  10 12  0.0023 0.0839 0  6.0000  1.000000  1
  E18  11 13  0.0061 0.0476 0.0999  6.2500  1.000000  1
  E19  11 14  0.0054 0.0418 0.0879  6.2500  1.000000  1
  E20  12 13  0.0061 0.0476 0.0999  6.2500  1.000000  1
  E21  12 23  0.0124 0.0966 0.203  6.2500  1.000000  1
  E22  13 23  0.0111 0.0865 0.1818  6.2500  1.000000  1
  E23  14 16  0.005 0.0389 0.0818  6.2500  1.000000  1
  E24  15 16  0.0022 0.0173 0.0364  6.2500  1.000000  1
  E25  15 21  0.0063 0.049 0.103  6.2500  1.000000  1
  E26  15 21  0.0063 0.049 0.103  6.2500  1.000000  1
  E27  15 24  0.0067 0.0519 0.1091  6.2500  1.000000  1
  E28  16 17  0.0033 0.0259 0.0545  6.2500  1.000000  1
  E29  16 19  0.003 0.0231 0.0485  6.2500  1.000000  1
  E30  17 18  0.0018 0.0144 0.0303  6.2500  1.000000  1
  E31  17 22  0.0135 0.1053 0.2212  6.2500  1.000000  1
  E32  18 21  0.0033 0.0259 0.0545  6.2500  1.000000  1
  E33  18 21  0.0033 0.0259 0.0545  6.2500  1.000000  1
  E34  19 20  0.0051 0.0396 0.0833  6.2500  1.000000  1
  E35  19 20  0.0051 0.0396 0.0833  6.2500  1.000000  1
  E36  20 23  0.0028 0.0216 0.0455  6.2500  1.000000  1
  E37  20 23  0.0028 0.0216 0.0455  6.2500  1.000000  1
  E38  21 22  0.0087 0.0678 0.1424  6.2500  1.000000  1
;
# ieee24_bulk/candidates_bulk.dat --- candidatos AC CURADOS (metodologia
# IEEE118 mtc: set curado + corredor bulk de clase fisica real).
# CURACION (documentada en IEEE24_BULK_BENCHMARK.md):
#  - Se conservan los 27 espejos clase-corta del set fuente N1-N38 (cada uno con
#    MISO 138 kV 1.30 M$/km + bahias): mallado intra-area.
#  - Se EXCLUYEN los 11 espejos clase-larga del fuente (N6,N8-N17: S=17.92,
#    442-595 km implicitos, 513-1132 M$): llevan la incoherencia declarada
#    del fuente (transformadores 9/10-11/12 espejados como lineas de 300+ km)
#    y su rol -- transferencia bulk al area sur -- es el que este escenario
#    re-disena con clases fisicas reales (B1 500 kV / DL9 bipolo VSC).
#  - B1: corredor bulk 8-22 (canonico f<t; hub emisor = 22), 700 km, 500 kV:
#    r=0.028 ohm/km*700/2500=0.00784 + r_tf 0.00015163 = 0.00799163 pu ;
#    bch=4.66uS/km*700*2500=8.155 pu, con 60% reactores -> 3.262 pu ;
#    S=26 pu termico (cargabilidad St.Clair la impone el corte angular 40 deg);
#    Nmax=3 (ROW); costo=700*3.0 M$/km (T4.1-1 banda 500 kV) + bahias 2x5.3
#    + trafos 2600 MVA 32.29 + posiciones de baja 1.70 (barra 8, 138 kV)
#    + 2.20 (barra 22, 230 kV) = 2146.79.
param: LCAN: lc_f lc_t lc_r lc_x lc_bch lc_S lc_Nmax lc_cost :=
  N1    1  2  0.0026  0.0139  0.4611   2.0000  3    11.5935   # dup E: 138kV L=6.3 km @1.30
